  density  pressure  energy
   0.625000E+00   0.146548E+03   0.707221E+03
   0.630000E+00   0.148266E+03   0.714067E+03
   0.635000E+00   0.149981E+03   0.720920E+03
   0.640000E+00   0.151698E+03   0.727785E+03
   0.645000E+00   0.153411E+03   0.734680E+03
   0.650000E+00   0.155121E+03   0.741571E+03
   0.655000E+00   0.156856E+03   0.748496E+03
   0.660000E+00   0.158573E+03   0.755404E+03
   0.665000E+00   0.160286E+03   0.762341E+03
   0.670000E+00   0.162010E+03   0.769285E+03
   0.675000E+00   0.163750E+03   0.776232E+03
   0.680000E+00   0.165463E+03   0.783223E+03
   0.685000E+00   0.167202E+03   0.790220E+03
   0.690000E+00   0.168924E+03   0.797209E+03
   0.695000E+00   0.170658E+03   0.804233E+03
   0.700000E+00   0.172407E+03   0.811244E+03
   0.705000E+00   0.174145E+03   0.818298E+03
   0.710000E+00   0.175877E+03   0.825335E+03
   0.715000E+00   0.177632E+03   0.832404E+03
   0.720000E+00   0.179366E+03   0.839463E+03
   0.725000E+00   0.181116E+03   0.846554E+03
   0.730000E+00   0.182876E+03   0.853650E+03
   0.735000E+00   0.184622E+03   0.860759E+03
   0.740000E+00   0.186381E+03   0.867892E+03
   0.745000E+00   0.188146E+03   0.875042E+03
   0.750000E+00   0.189897E+03   0.882193E+03
   0.755000E+00   0.191679E+03   0.889325E+03
   0.760000E+00   0.193456E+03   0.896530E+03
   0.765000E+00   0.195217E+03   0.903668E+03
   0.770000E+00   0.196993E+03   0.910871E+03
   0.775000E+00   0.198775E+03   0.918081E+03
   0.780000E+00   0.200577E+03   0.925295E+03
   0.785000E+00   0.202350E+03   0.932539E+03
   0.790000E+00   0.204140E+03   0.939793E+03
   0.795000E+00   0.205911E+03   0.947026E+03
   0.800000E+00   0.207719E+03   0.954281E+03
   0.805000E+00   0.209539E+03   0.961547E+03
   0.810000E+00   0.211321E+03   0.968837E+03
   0.815000E+00   0.213121E+03   0.976122E+03
   0.820000E+00   0.214948E+03   0.983463E+03
   0.825000E+00   0.216721E+03   0.990747E+03
   0.830000E+00   0.218466E+03   0.998110E+03
   0.835000E+00   0.220188E+03   0.100546E+04
   0.840000E+00   0.221935E+03   0.101281E+04
   0.845000E+00   0.223630E+03   0.102017E+04
   0.850000E+00   0.225370E+03   0.102750E+04
   0.855000E+00   0.227075E+03   0.103490E+04
   0.860000E+00   0.228828E+03   0.104227E+04
   0.865000E+00   0.230517E+03   0.104973E+04
   0.870000E+00   0.232189E+03   0.105712E+04
   0.875000E+00   0.233913E+03   0.106451E+04
   0.880000E+00   0.235621E+03   0.107200E+04
   0.885000E+00   0.237305E+03   0.107941E+04
   0.890000E+00   0.238991E+03   0.108690E+04
   0.895000E+00   0.240701E+03   0.109432E+04
   0.900000E+00   0.242335E+03   0.110175E+04
   0.905000E+00   0.244030E+03   0.110927E+04
   0.910000E+00   0.245733E+03   0.111675E+04
   0.915000E+00   0.247388E+03   0.112425E+04
   0.920000E+00   0.249069E+03   0.113175E+04
   0.925000E+00   0.250750E+03   0.113928E+04
   0.930000E+00   0.252444E+03   0.114682E+04
   0.935000E+00   0.254130E+03   0.115437E+04
   0.940000E+00   0.255805E+03   0.116194E+04
   0.945000E+00   0.257506E+03   0.116938E+04
   0.950000E+00   0.259215E+03   0.117699E+04
   0.955000E+00   0.260832E+03   0.118457E+04
   0.960000E+00   0.262562E+03   0.119218E+04
   0.965000E+00   0.264227E+03   0.119977E+04
   0.970000E+00   0.265949E+03   0.120735E+04
   0.975000E+00   0.267649E+03   0.121499E+04
   0.980000E+00   0.269342E+03   0.122254E+04
   0.985000E+00   0.271048E+03   0.123023E+04
   0.990000E+00   0.272744E+03   0.123779E+04
   0.995000E+00   0.274451E+03   0.124546E+04
   0.100000E+01   0.276147E+03   0.125312E+04
   0.100500E+01   0.277842E+03   0.126076E+04
   0.101000E+01   0.279550E+03   0.126844E+04
   0.101500E+01   0.281203E+03   0.127612E+04
   0.102000E+01   0.282911E+03   0.128382E+04
   0.102500E+01   0.284578E+03   0.129156E+04
   0.103000E+01   0.286285E+03   0.129918E+04
   0.103500E+01   0.287956E+03   0.130690E+04
   0.104000E+01   0.289580E+03   0.131460E+04
   0.104500E+01   0.291249E+03   0.132241E+04
   0.105000E+01   0.292922E+03   0.133011E+04
   0.105500E+01   0.294591E+03   0.133786E+04
   0.106000E+01   0.296263E+03   0.134551E+04
   0.106500E+01   0.298006E+03   0.135336E+04
   0.107000E+01   0.299613E+03   0.136110E+04
   0.107500E+01   0.301308E+03   0.136888E+04
   0.108000E+01   0.302965E+03   0.137663E+04
   0.108500E+01   0.304644E+03   0.138444E+04
   0.109000E+01   0.306278E+03   0.139226E+04
   0.109500E+01   0.308006E+03   0.140011E+04
   0.110000E+01   0.309735E+03   0.140791E+04
   0.110500E+01   0.311425E+03   0.141577E+04
   0.111000E+01   0.313111E+03   0.142358E+04
   0.111500E+01   0.314876E+03   0.143142E+04
   0.112000E+01   0.316498E+03   0.143921E+04
   0.112500E+01   0.318191E+03   0.144700E+04
   0.113000E+01   0.319889E+03   0.145494E+04
   0.113500E+01   0.321565E+03   0.146286E+04
   0.114000E+01   0.323323E+03   0.147067E+04
   0.114500E+01   0.325006E+03   0.147857E+04
   0.115000E+01   0.326695E+03   0.148643E+04
   0.115500E+01   0.328412E+03   0.149428E+04
   0.116000E+01   0.330109E+03   0.150226E+04
   0.116500E+01   0.331869E+03   0.151011E+04
   0.117000E+01   0.333591E+03   0.151803E+04
   0.117500E+01   0.335285E+03   0.152602E+04
   0.118000E+01   0.337041E+03   0.153398E+04
   0.118500E+01   0.338790E+03   0.154187E+04
   0.119000E+01   0.340574E+03   0.154985E+04
   0.119500E+01   0.342304E+03   0.155776E+04
   0.120000E+01   0.343968E+03   0.156580E+04
