 dentity  pressure  energy
   0.127000E+01   0.789645E+03   0.181250E+04
   0.128000E+01   0.802157E+03   0.183292E+04
   0.129000E+01   0.814800E+03   0.185363E+04
   0.130000E+01   0.827530E+03   0.187443E+04
   0.131000E+01   0.840400E+03   0.189521E+04
   0.132000E+01   0.853283E+03   0.191631E+04
   0.133000E+01   0.866311E+03   0.193717E+04
   0.134000E+01   0.879321E+03   0.195846E+04
   0.135000E+01   0.892513E+03   0.197972E+04
   0.136000E+01   0.905688E+03   0.200095E+04
   0.137000E+01   0.919125E+03   0.202231E+04
   0.138000E+01   0.932527E+03   0.204393E+04
   0.139000E+01   0.946210E+03   0.206554E+04
   0.140000E+01   0.959839E+03   0.208722E+04
