   dentity  pressure  energy
   0.820000E+00   0.282994E+03   0.961782E+03
   0.830000E+00   0.290730E+03   0.977022E+03
   0.840000E+00   0.298562E+03   0.992396E+03
   0.850000E+00   0.306525E+03   0.100790E+04
   0.860000E+00   0.314547E+03   0.102346E+04
   0.870000E+00   0.322644E+03   0.103906E+04
   0.880000E+00   0.330869E+03   0.105484E+04
   0.890000E+00   0.339175E+03   0.107066E+04
   0.900000E+00   0.347565E+03   0.108662E+04
   0.910000E+00   0.355800E+03   0.110258E+04
   0.920000E+00   0.364147E+03   0.111870E+04
   0.930000E+00   0.372585E+03   0.113494E+04
   0.940000E+00   0.381100E+03   0.115123E+04
   0.950000E+00   0.389725E+03   0.116758E+04
   0.960000E+00   0.398442E+03   0.118407E+04
   0.970000E+00   0.407287E+03   0.120067E+04
   0.980000E+00   0.416207E+03   0.121732E+04
   0.990000E+00   0.425184E+03   0.123404E+04
   0.100000E+01   0.434319E+03   0.125090E+04
   0.101000E+01   0.443511E+03   0.126784E+04
   0.102000E+01   0.452823E+03   0.128483E+04
   0.103000E+01   0.462244E+03   0.130195E+04
   0.104000E+01   0.471751E+03   0.131917E+04
   0.105000E+01   0.481343E+03   0.133646E+04
   0.106000E+01   0.491082E+03   0.135391E+04
   0.107000E+01   0.500842E+03   0.137133E+04
   0.108000E+01   0.510554E+03   0.138890E+04
   0.109000E+01   0.520316E+03   0.140667E+04
   0.110000E+01   0.530045E+03   0.142436E+04
   0.111000E+01   0.539912E+03   0.144224E+04
   0.112000E+01   0.549727E+03   0.146006E+04
   0.113000E+01   0.559748E+03   0.147816E+04
   0.114000E+01   0.569751E+03   0.149626E+04
   0.115000E+01   0.579892E+03   0.151442E+04
   0.116000E+01   0.590131E+03   0.153278E+04
   0.117000E+01   0.600382E+03   0.155115E+04
   0.118000E+01   0.610754E+03   0.156962E+04
   0.119000E+01   0.621185E+03   0.158813E+04
   0.120000E+01   0.631639E+03   0.160664E+04
