  density  pressure  energy
   0.670000E+00   0.101330E+03   0.709021E+03
   0.680000E+00   0.104443E+03   0.721032E+03
   0.690000E+00   0.107567E+03   0.733293E+03
   0.700000E+00   0.110666E+03   0.745435E+03
   0.710000E+00   0.113819E+03   0.757859E+03
   0.720000E+00   0.116927E+03   0.770012E+03
   0.730000E+00   0.120140E+03   0.782541E+03
   0.740000E+00   0.123341E+03   0.794881E+03
   0.750000E+00   0.126553E+03   0.807199E+03
   0.760000E+00   0.129869E+03   0.819931E+03
   0.770000E+00   0.133143E+03   0.832286E+03
   0.780000E+00   0.136486E+03   0.844817E+03
   0.790000E+00   0.139867E+03   0.857488E+03
   0.800000E+00   0.143295E+03   0.870098E+03
   0.810000E+00   0.146756E+03   0.882824E+03
   0.820000E+00   0.150311E+03   0.895781E+03
   0.830000E+00   0.153810E+03   0.908382E+03
   0.840000E+00   0.157446E+03   0.921440E+03
   0.850000E+00   0.161002E+03   0.934080E+03
   0.860000E+00   0.164685E+03   0.947220E+03
   0.870000E+00   0.168341E+03   0.959965E+03
   0.880000E+00   0.172110E+03   0.973157E+03
   0.890000E+00   0.175834E+03   0.985940E+03
   0.900000E+00   0.179699E+03   0.999298E+03
   0.910000E+00   0.183451E+03   0.101215E+04
   0.920000E+00   0.187421E+03   0.102570E+04
   0.930000E+00   0.191289E+03   0.103865E+04
   0.940000E+00   0.195259E+03   0.105203E+04
   0.950000E+00   0.199260E+03   0.106542E+04
   0.960000E+00   0.203217E+03   0.107890E+04
   0.970000E+00   0.207136E+03   0.109228E+04
   0.980000E+00   0.210992E+03   0.110552E+04
   0.990000E+00   0.214971E+03   0.111928E+04
   0.100000E+01   0.218853E+03   0.113273E+04
   0.101000E+01   0.222787E+03   0.114632E+04
   0.102000E+01   0.226740E+03   0.115984E+04
   0.103000E+01   0.230639E+03   0.117314E+04
   0.104000E+01   0.234706E+03   0.118708E+04
   0.105000E+01   0.238697E+03   0.120060E+04
   0.106000E+01   0.242775E+03   0.121434E+04
   0.107000E+01   0.246862E+03   0.122808E+04
   0.108000E+01   0.251116E+03   0.124252E+04
   0.109000E+01   0.255249E+03   0.125616E+04
   0.110000E+01   0.259508E+03   0.127034E+04
   0.111000E+01   0.263683E+03   0.128410E+04
   0.112000E+01   0.267839E+03   0.129761E+04
   0.113000E+01   0.272221E+03   0.131209E+04
   0.114000E+01   0.276647E+03   0.132644E+04
   0.115000E+01   0.280896E+03   0.134013E+04
   0.116000E+01   0.285379E+03   0.135451E+04
   0.117000E+01   0.289753E+03   0.136842E+04
   0.118000E+01   0.294194E+03   0.138283E+04
   0.119000E+01   0.298763E+03   0.139734E+04
   0.120000E+01   0.303210E+03   0.141144E+04
