   dentity  pressure  energy
   0.820000E+00   0.287061E+03   0.958236E+03
   0.830000E+00   0.294841E+03   0.973453E+03
   0.840000E+00   0.302731E+03   0.988872E+03
   0.850000E+00   0.310729E+03   0.100439E+04
   0.860000E+00   0.318795E+03   0.101993E+04
   0.870000E+00   0.326977E+03   0.103562E+04
   0.880000E+00   0.335236E+03   0.105137E+04
   0.890000E+00   0.343608E+03   0.106725E+04
   0.900000E+00   0.352039E+03   0.108319E+04
   0.910000E+00   0.360596E+03   0.109922E+04
   0.920000E+00   0.369246E+03   0.111539E+04
   0.930000E+00   0.377913E+03   0.113153E+04
   0.940000E+00   0.386479E+03   0.114785E+04
   0.950000E+00   0.395088E+03   0.116434E+04
   0.960000E+00   0.403723E+03   0.118081E+04
   0.970000E+00   0.412419E+03   0.119744E+04
   0.980000E+00   0.421207E+03   0.121408E+04
   0.990000E+00   0.430053E+03   0.123079E+04
   0.100000E+01   0.439002E+03   0.124767E+04
   0.101000E+01   0.448012E+03   0.126461E+04
   0.102000E+01   0.456991E+03   0.128178E+04
   0.103000E+01   0.465931E+03   0.129880E+04
   0.104000E+01   0.475005E+03   0.131607E+04
   0.105000E+01   0.484080E+03   0.133327E+04
   0.106000E+01   0.493282E+03   0.135068E+04
   0.107000E+01   0.502421E+03   0.136816E+04
   0.108000E+01   0.511579E+03   0.138584E+04
   0.109000E+01   0.520764E+03   0.140344E+04
   0.110000E+01   0.530014E+03   0.142126E+04
   0.111000E+01   0.539327E+03   0.143904E+04
   0.112000E+01   0.548706E+03   0.145680E+04
   0.113000E+01   0.558123E+03   0.147472E+04
   0.114000E+01   0.567806E+03   0.149300E+04
