   dentity  pressure  energy
   0.820000E+00   0.293135E+03   0.954625E+03
   0.830000E+00   0.300869E+03   0.969945E+03
   0.840000E+00   0.308690E+03   0.985370E+03
   0.850000E+00   0.316585E+03   0.100084E+04
   0.860000E+00   0.324618E+03   0.101653E+04
   0.870000E+00   0.332688E+03   0.103220E+04
   0.880000E+00   0.340881E+03   0.104803E+04
   0.890000E+00   0.349128E+03   0.106387E+04
   0.900000E+00   0.357472E+03   0.107979E+04
   0.910000E+00   0.365945E+03   0.109592E+04
   0.920000E+00   0.374460E+03   0.111199E+04
   0.930000E+00   0.382774E+03   0.112830E+04
   0.940000E+00   0.391126E+03   0.114468E+04
   0.950000E+00   0.399558E+03   0.116110E+04
   0.960000E+00   0.408051E+03   0.117755E+04
   0.970000E+00   0.416611E+03   0.119421E+04
   0.980000E+00   0.425159E+03   0.121094E+04
   0.990000E+00   0.433628E+03   0.122769E+04
   0.100000E+01   0.442148E+03   0.124460E+04
   0.101000E+01   0.450743E+03   0.126161E+04
   0.102000E+01   0.459366E+03   0.127865E+04
   0.103000E+01   0.468070E+03   0.129580E+04
   0.104000E+01   0.476808E+03   0.131281E+04
   0.105000E+01   0.485777E+03   0.133026E+04
   0.106000E+01   0.494752E+03   0.134764E+04
   0.107000E+01   0.503760E+03   0.136497E+04
   0.108000E+01   0.512942E+03   0.138253E+04
   0.109000E+01   0.522239E+03   0.140032E+04
   0.110000E+01   0.531517E+03   0.141793E+04
   0.111000E+01   0.540979E+03   0.143569E+04
   0.112000E+01   0.550537E+03   0.145370E+04
   0.113000E+01   0.560161E+03   0.147159E+04
   0.114000E+01   0.569944E+03   0.148975E+04
