  density  pressure  energy
   0.670000E+00   0.119580E+03   0.722869E+03
   0.680000E+00   0.122817E+03   0.735427E+03
   0.690000E+00   0.126134E+03   0.748304E+03
   0.700000E+00   0.129420E+03   0.760875E+03
   0.710000E+00   0.132773E+03   0.773572E+03
   0.720000E+00   0.136161E+03   0.786368E+03
   0.730000E+00   0.139610E+03   0.799225E+03
   0.740000E+00   0.143112E+03   0.812175E+03
   0.750000E+00   0.146639E+03   0.825172E+03
   0.760000E+00   0.150162E+03   0.838002E+03
   0.770000E+00   0.153772E+03   0.851074E+03
   0.780000E+00   0.157439E+03   0.864242E+03
   0.790000E+00   0.161073E+03   0.877199E+03
   0.800000E+00   0.164827E+03   0.890497E+03
   0.810000E+00   0.168571E+03   0.903662E+03
   0.820000E+00   0.172359E+03   0.916952E+03
   0.830000E+00   0.176217E+03   0.930307E+03
   0.840000E+00   0.180065E+03   0.943578E+03
   0.850000E+00   0.183987E+03   0.957036E+03
   0.860000E+00   0.187887E+03   0.970356E+03
   0.870000E+00   0.191880E+03   0.983895E+03
   0.880000E+00   0.195929E+03   0.997568E+03
   0.890000E+00   0.199962E+03   0.101102E+04
   0.900000E+00   0.204028E+03   0.102465E+04
   0.910000E+00   0.208151E+03   0.103835E+04
   0.920000E+00   0.212324E+03   0.105212E+04
   0.930000E+00   0.216513E+03   0.106592E+04
   0.940000E+00   0.220694E+03   0.107958E+04
   0.950000E+00   0.224963E+03   0.109350E+04
   0.960000E+00   0.229266E+03   0.110743E+04
   0.970000E+00   0.233569E+03   0.112130E+04
   0.980000E+00   0.237916E+03   0.113530E+04
   0.990000E+00   0.242327E+03   0.114941E+04
   0.100000E+01   0.246710E+03   0.116338E+04
   0.101000E+01   0.251231E+03   0.117770E+04
   0.102000E+01   0.255674E+03   0.119178E+04
   0.103000E+01   0.260174E+03   0.120596E+04
   0.104000E+01   0.264698E+03   0.122017E+04
   0.105000E+01   0.269288E+03   0.123455E+04
   0.106000E+01   0.273924E+03   0.124897E+04
   0.107000E+01   0.278491E+03   0.126315E+04
   0.108000E+01   0.283215E+03   0.127778E+04
   0.109000E+01   0.287921E+03   0.129227E+04
   0.110000E+01   0.292648E+03   0.130693E+04
   0.111000E+01   0.297342E+03   0.132124E+04
   0.112000E+01   0.302108E+03   0.133572E+04
   0.113000E+01   0.306894E+03   0.135040E+04
   0.114000E+01   0.311784E+03   0.136526E+04
   0.115000E+01   0.316604E+03   0.137987E+04
   0.116000E+01   0.321509E+03   0.139471E+04
   0.117000E+01   0.326501E+03   0.140980E+04
   0.118000E+01   0.331394E+03   0.142447E+04
   0.119000E+01   0.336307E+03   0.143916E+04
   0.120000E+01   0.341365E+03   0.145429E+04
